Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6512579,-43.39559156,Metro Christchurch,2255,44702,Main North Rd near Holland Dr,Main North Rd,289,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.6532215,-43.39091054,Metro Christchurch,2261,12227,Williams St near Courtenay Drive,Williams St,109,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
172.6323766,-43.50234846,Metro Christchurch,920,29434,Cranford St near Innes Rd,Cranford St,57,28|Or,49|66|77|299,28:49|28:66|28:77|Or:299
172.6182848,-43.57161549,Metro Christchurch,1785,11782,Cashmere Rd near Ferniehurst St,Cashmere Rd,113,Or,299,Or:299
172.5754113,-43.4940131,Metro Christchurch,640,16622,Wairakei Rd near Charlcott St,Wairakei Rd,228,17,367,0.963194444
172.5921513,-43.52203261,Metro Christchurch,1202,43027,Kotare St near Medbury Tce,Kotare St,198,130,239|276,130:239|130:276
172.604384,-43.548115,Metro Christchurch,1223,12837,Lincoln Rd near Nairn St,Lincoln Rd,322,O,160,O:160
172.5308276,-43.53120064,Metro Christchurch,1744,25003,Buchanans Rd,Buchanans Rd,23,130,238|239|276,130:238|130:239|130:276
172.7109167,-43.49451097,Metro Christchurch,817,20576,Bower Ave near Saltaire St,Bower Ave,97,80,121|123,80:121|80:123
172.623091,-43.556005,Metro Christchurch,3520,54021,Simeon St near Milton St,Simeon St,231,45|60,65|134,45:65|60:134
172.5740961,-43.51735006,Metro Christchurch,1249,43091,Maidstone Rd near Farnham Pl,Maidstone Rd,36,130|P,172|173|175|176|237|273,130:237|130:273|P:172|P:173|P:175|P:176
172.7254879,-43.49224969,Metro Christchurch,233,18046,Marine Pde near Cygnet St,Marine Pde,76,135,68,135:68
172.6365875,-43.54434025,Metro Christchurch,1866,23371,Colombo St near Lawson St,Colombo St,91,28|45|B,52|65|66|77|83|84|85|95|381,28:66|28:77|28:95|28:381|45:65|B:52|B:83|B:84|B:85
172.5384082,-43.51799864,Metro Christchurch,1659,24846,Russley,Bentley St,203,125|140,303|368,125:303|140:368
172.6658094,-43.50796703,Metro Christchurch,289,39618,New Brighton Rd near Netherby Ln,New Brighton Rd,351,44|O,137|160,44:137|O:160
172.63868,-43.499594,Metro Christchurch,3578,54225,Innes Rd near Nancy Ave,Innes Road,147,Or,271|366,Or:271|Or:366
172.6458744,-43.5183899,Metro Christchurch,2328,24954,Barbadoes St near Purchas St,Barbadoes St,90,44,135,44:135
172.6092619,-43.55764567,Metro Christchurch,1244,33617,Lyttelton St near Glynne Cres,Lyttelton St,52,120,241,120:241
171.2491084,-44.39413636,Metro Timaru,2701,44337,Sophia St near Canon St,Sophia St,218,TL,402,TL:402
172.6979712,-43.57301591,Metro Christchurch,385,42084,Port Hills Rd near Mauger Dr,Port Hills Rd,203,28,74|75|76,28:74|28:75|28:76
172.676554,-43.53064789,Metro Christchurch,866,11299,Buckleys Rd near Rhona St,Buckleys Rd,132,155|80|Or|Y,50|121|123|169|171|299,155:50|80:121|80:123|Or:299|Y:169|Y:171
172.6400837,-43.499305,Metro Christchurch,91,24753,Kensington Ave near Innes Rd,Kensington Ave,57,44,135,44:135
172.5214085,-43.54390728,Metro Christchurch,1286,17777,Main South Rd near Chalmers St,Main South Rd,350,130|Y,162|164|237|273,130:237|130:273|Y:162|Y:164
172.4428545,-43.56592892,Metro Christchurch,3348,53279,Jones Rd near Curraghs Rd,Jones Rd,145,Y,167|169,Y:167|Y:169
171.218005,-44.37700779,Metro Timaru,2791,41934,Pages Rd near Usk St,Pages Rd,19,TL,401,TL:401
172.6451847,-43.53644889,Metro Christchurch,559,14665,St Asaph St near Barbadoes St,St Asaph St,1,80,125,80:125
172.6367162,-43.55144386,Metro Christchurch,1860,23235,Colombo St near King St,Colombo St,90,B,52|83|84|85,B:52|B:83|B:84|B:85
172.6028635,-43.57977776,Metro Christchurch,1460,33400,Penruddock Rse near Sedgwick Wy,Penruddock Rse,282,45,46,45:46:00
172.6616846,-43.54718287,Metro Christchurch,2155,36940,Ensors Rd and Sullivan Ave,Ensors Rd,296,Or,366,Or:366
172.6145182,-43.48960834,Metro Christchurch,144,37933,Main North Rd near Vagues Rd,Main North Rd,306,107|125|28|95|B|Or,49|57|60|61|66|77|80|81|82|86|97|98|299|302|440,107:440|125:302|28:49|28:66|28:77|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98|Or:299
172.6646774,-43.36002138,Metro Christchurch,2280,15031,Main North Rd near Old Main North Rd,Main North Rd,275,95,57|60|61,95:57|95:60|95:61
171.229857,-44.390764,Metro Timaru,3193,52390,Rathmore St near Wai-Iti Rd,Rathmore St,269,TL,401,TL:401
172.390166,-43.59906973,Metro Christchurch,2452,17913,Lowes Rd near Goulds Rd,Lowes Rd,150,Y,167|169,Y:167|Y:169
172.6834872,-43.52562489,Metro Christchurch,338,46789,Pages Rd near Woodham Rd,Pages Rd,137,Y,169|171,Y:169|Y:171
171.2387076,-44.40866251,Metro Timaru,2656,41640,Otipua Rd near Newton St,Otipua Rd,39,W,403,W:403
172.7581645,-43.57749134,Metro Christchurch,940,42622,Duncan St near Campbell St,Duncan St,355,P,178|180|182,P:178|P:180|P:182
172.6087244,-43.47033549,Metro Christchurch,2231,19751,Aylsham Ln near Regents Park Dr,Regent's Park Dr,228,28,49|77,28:49|28:77
172.5919891,-43.56251336,Metro Christchurch,1317,33245,Mathers Rd near Redgrave St,Mathers Rd,322,60,130,60:130
172.6587771,-43.551013,Metro Christchurch,1947,36955,Ensors Rd,Ensors Rd,298,Or,366,Or:366
172.5754359,-43.51793925,Metro Christchurch,2100,42819,Maidstone Rd near Farnham Pl,Maidstone Rd,231,130|P,178|180|182|183|239|276,130:239|130:276|P:178|P:180|P:182|P:183
172.6658145,-43.46239894,Metro Christchurch,3511,54481,Prestons (Te Korari St),Te Korari St,269,135,67|68,135:67|135:68
172.619126,-43.46308488,Metro Christchurch,2836,40766,O'Neill Ave near Beechwood Dr,O'Neill Ave,296,107,440,107:440
172.6358881,-43.3802679,Metro Christchurch,3376,53349,Silverstream Blvd near Hayson Dr,Silverstream Blvd,86,B,78|79|83|84,B:78|B:79|B:83|B:84
172.620724,-43.55899,Metro Christchurch,1639,22442,Barrington St near Strauss Pl,Barrington St,51,45,65,45:65
172.556152,-43.553486,Metro Christchurch,3555,54084,Corsair Drive,Corsair Dr,57,60,130,60:130
172.5684357,-43.59085699,Metro Christchurch,2087,33896,Halswell Rd near O'halloran Dr,Halswell Rd,308,100,274|305,100:274|100:305
172.642579,-43.536996,Metro Christchurch,3091,52943,Madras St near Southwark St,Madras St,90,95,56|57|60|61|62|63,95:56|95:57|95:60|95:61|95:62|95:63
172.5573961,-43.57384579,Metro Christchurch,1392,22269,Nottingham Ave near Arkwright Pl,Nottingham Ave,206,125,303,125:303
172.6171266,-43.54049871,Metro Christchurch,1216,40811,Lincoln Rd near Lincoln Ln,Lincoln Rd,322,O,160,O:160
172.5403347,-43.51889154,Metro Christchurch,1658,24172,Bentley St near Pinehurst Cres,Bentley St,50,125|140,236|302|369,125:302|140:236|140:369
172.6514934,-43.50112585,Metro Christchurch,69,37946,Hills Rd near Acheson Ave,Hills Rd,90,Or,299,Or:299
171.237476,-44.394429,Metro Timaru,3212,52054,Wilson St near Meremere St,Wilson St,269,Gl,405,Gl:405
172.6509254,-43.55399471,Metro Christchurch,697,32817,Wilsons Rd near Timbertop Ln,Wilsons Rd,64,17,300,0.916666667
172.6379063,-43.53530634,Metro Christchurch,3328,,Platform T,Tuam St,181,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.550137,-43.560858,Metro Christchurch,3131,51001,Awatea Rd near Carrs Rd,Awatea Rd,217,100|125,274|302|305,100:274|100:305|125:302
172.593397,-43.503406,Metro Christchurch,626,16148,Wairakei Rd near Aorangi Rd,Wairakei Rd,26,17,296|300,17:296|17:300
172.6056754,-43.47707849,Metro Christchurch,2222,19574,Grampian St near Cavendish Rd,Grampian St,184,28,49|77,28:49|28:77
172.6665378,-43.34058894,Metro Christchurch,2285,44681,Main North Rd near Sandhill Rd,Main North Rd,282,95,57|60|61,95:57|95:60|95:61
172.616386,-43.510459,Metro Christchurch,3040,50474,Heaton Intermediate,Heaton St,147,100,275|301,100:275|100:301
172.5669969,-43.49407246,Metro Christchurch,593,10734,Teesdale St near Deepdale St,Teesdale St,15,120,241,120:241
172.2145002,-43.49968025,Metro Christchurch,3608,54928,Kirwee Tavern,West Coast Road,215,86,51,86:51:00
172.6820078,-43.50400584,Metro Christchurch,297,39396,New Brighton Rd near Locksley Ave,New Brighton Rd,133,O,161,O:161
172.689172,-43.316346,Metro Christchurch,3122,50950,Pegasus Blvd near Whakatipu St,Pegasus Blvd,9,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.5949233,-43.29777202,Metro Christchurch,2563,44584,Ashley St near Duke St,Ashley St,260,B,78|79|83|84,B:78|B:79|B:83|B:84
172.5900869,-43.55654673,Metro Christchurch,2073,12918,Halswell Rd near Tankerville Rd,Halswell Rd,321,O,160,O:160
172.686342,-43.500167,Metro Christchurch,301,39088,New Brighton Rd,New Brighton Rd,3,60,129|130,60:129|60:130
171.2372781,-44.40781489,Metro Timaru,2657,41629,Otipua Rd near Woodlands Rd,Otipua Rd,38,W,403,W:403
172.6171033,-43.47263192,Metro Christchurch,151,13462,Main North Rd near Barnes Rd,Main North Rd,94,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6356826,-43.53646878,Metro Christchurch,562,14263,St Asaph St near Colombo St,St Asaph St,0,60|80|86|87|O|P|Y,125|127|130|160|162|163|164|165|172|173|175|176|205|295|380,60:130|80:125|80:127|80:205|86:295|87:380|O:160|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.6454143,-43.5062738,Metro Christchurch,1019,24043,Flockton St near Carrick St,Flockton St,237,44,137,44:137
172.6219072,-43.54481271,Metro Christchurch,1557,22950,Selwyn St near Fairfield Ave,Selwyn St,271,60,130,60:130
172.6044349,-43.52004781,Metro Christchurch,1957,32133,Fendalton Rd near Stratford St,Fendalton Rd,10,29,141,29:141
172.6024251,-43.5591368,Metro Christchurch,1098,33087,Hoon Hay Rd near Lewis St,Hoon Hay Rd,43,60,130,60:130
172.6975497,-43.51995933,Metro Christchurch,347,15480,Pages Rd near Shortland St,Pages Rd,321,Y,164|165,Y:164|Y:165
172.6570705,-43.56203083,Metro Christchurch,2357,23699,Wilsons Rd,Wilsons Rd,242,17,367,0.963194444
172.6162609,-43.48690981,Metro Christchurch,152,37980,Main North Rd near Cranford St,Main North Rd,274,107|125|95|B,60|61|80|81|82|86|97|98|302|440,107:440|125:302|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.5878903,-43.28886401,Metro Christchurch,2903,46886,River Rd near Cones Rd,River Rd,171,B,78|79|83|84,B:78|B:79|B:83|B:84
172.3804547,-43.59818481,Metro Christchurch,2889,46534,Rolleston Dr near Othello Dr,Rolleston Dr,150,Y,167|169,Y:167|Y:169
172.7107022,-43.51349228,Metro Christchurch,355,47074,Pages Rd near Portchester St,Pages Rd,151,Y,169|171,Y:169|Y:171
172.6206869,-43.52192585,Metro Christchurch,1753,10948,Carlton Mill Rd near Hewitts Rd,Carlton Mill Rd,337,17,296|300,17:296|17:300
171.221276,-44.380207,Metro Timaru,3209,51914,Usk St near Kent St,Usk St,266,Gr,406,Gr:406
172.6957891,-43.47784508,Metro Christchurch,404,20229,Queenspark Dr near Brentwood St,Queenspark Dr,235,O,160,O:160
172.7211416,-43.56983284,Metro Christchurch,2503,32649,Mt Pleasant Rd near Belleview Tce,Mt Pleasant Rd,111,140,369,140:369
172.5735293,-43.52708249,Metro Christchurch,608,36521,Waimairi Rd near Brulay Cts,Waimairi Rd,84,Or,271|366,Or:271|Or:366
172.6682484,-43.53911514,Metro Christchurch,757,36917,Aldwins Rd near Bass St,Aldwins Rd,298,140|Or,366|369,140:369|Or:366
171.1981875,-44.38746376,Metro Timaru,2755,43805,Wai-Iti Rd near Rowan Pl,Wai-Iti Rd,178,Gl,405,Gl:405
172.6383243,-43.51255345,Metro Christchurch,909,37161,Cranford St near Cornwall St,Cranford St,279,28,75|76,28:75|28:76
172.6172893,-43.50737518,Metro Christchurch,1429,12902,Papanui Rd near Weston Rd,Papanui Rd,56,95|B,52|56|57|62|63|78|79|83|84|85,95:56|95:57|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6564572,-43.49980967,Metro Christchurch,960,24776,Emmett St near Orcades St,Emmett St,288,44,135,44:135
172.6190246,-43.46301774,Metro Christchurch,2837,45757,O'Neill Ave near Beechwood Dr,O'Neill Ave,116,107,439,107:439
172.7136862,-43.51239213,Metro Christchurch,357,15684,Pages Rd near Charles Gallagher Pl,Pages Rd,331,Y,164|165,Y:164|Y:165
171.231416,-44.36982109,Metro Timaru,2993,50092,Jellicoe St near Old North Rd,Jellicoe St,26,Gr,406,Gr:406
172.6512174,-43.42369265,Metro Christchurch,181,15915,Main North Rd near Link Rd,Main North Rd,296,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.5753846,-43.50905241,Metro Christchurch,1342,32360,Burnside High School,Memorial Ave,221,29,139,29:139
172.7104764,-43.49750818,Metro Christchurch,813,20613,Bower Ave near Castletown Pl,Bower Ave,98,80,121|123,80:121|80:123
172.5778231,-43.51082203,Metro Christchurch,1331,11425,Memorial Ave near Hampton Pl,Memorial Ave,41,29,141,29:141
172.6804085,-43.56636754,Metro Christchurch,2506,42050,Port Hills Rd near Nuttall Dr,Port Hills Rd,232,28,74|75|76,28:74|28:75|28:76
172.6550363,-43.50570318,Metro Christchurch,954,24456,Emmett St near Riselaw St,Emmett St,252,44,135,44:135
172.5912185,-43.489212,Metro Christchurch,2092,19324,Harewood Rd,Harewood Rd,210,125|28,76|303,125:303|28:76
172.6033173,-43.48115242,Metro Christchurch,531,17636,Veitches Rd near Grampian St,Veitches Rd,184,107,440,107:440
172.5675366,-43.50415517,Metro Christchurch,1344,17333,Memorial Ave near Grangewood Ln,Memorial Ave,221,29,139,29:139
172.6773122,-43.52524012,Metro Christchurch,719,37174,Woodham Rd near Carnarvon St,Woodham Rd,0,Or,299,Or:299
172.7606071,-43.57035468,Metro Christchurch,281,30657,Nayland St near Stoke St,Nayland St,220,P,178|180|182,P:178|P:180|P:182
172.6174167,-43.47837126,Metro Christchurch,931,29900,Daniels Rd,Daniels Rd,4,125,302,125:302
172.5327662,-43.55131763,Metro Christchurch,1591,38204,Amyes Rd near Trevor St,Amyes Rd,229,125,302,125:302
172.642996,-43.52071973,Metro Christchurch,1652,28811,Bealey Ave near Madras St,Bealey Ave,181,44,135,44:135
172.5848987,-43.52103453,Metro Christchurch,2144,32114,University - Creyke Rd,Creyke Rd,212,100|130,239|275|276|301,100:275|100:301|130:239|130:276
172.6518193,-43.55867793,Metro Christchurch,1986,11674,Gamblins Rd near Ngaio St,Gamblins Rd,152,Or,299,Or:299
172.6246282,-43.56876706,Metro Christchurch,1783,11711,Cashmere Rd near Valley Rd,Cashmere Rd,331,B|Or,80|81|82|97|98|366,B:80|B:81|B:82|B:97|B:98|Or:366
172.6812232,-43.48340641,Metro Christchurch,884,18363,Burwood Rd near Mairehau Rd,Burwood Rd,270,O,160,O:160
172.5979716,-43.32162096,Metro Christchurch,2597,44226,Southbrook Rd near Coronation St,Southbrook Rd,260,B,80|86|98,B:80|B:86|B:98
172.6091748,-43.52695057,Metro Christchurch,1177,10976,Mona Vale Ave near Kilmarnock St,Mona Vale Ave,264,130,237|273,130:237|130:273
172.5640262,-43.53398751,Metro Christchurch,1268,43004,Main South Rd near Bowman Pl,Main South Rd,325,100|130|87|Y,162|163|164|165|238|239|274|276|305|380,100:274|100:305|130:238|130:239|130:276|87:380|Y:162|Y:163|Y:164|Y:165
172.5327551,-43.53160591,Metro Christchurch,2819,44815,Buchanans Rd near Dumfries Dr,Buchanans Rd,203,130,237|273,130:237|130:273
172.624323,-43.555907,Metro Christchurch,3521,54032,Milton St near Simeon St,Milton St,322,45|60,46|130,45:46|60:130
172.606084,-43.581386,Metro Christchurch,3572,53694,Ravensdale Rise near Woodside Common,Ravensdale Rse,249,45,65,45:65
172.6907834,-43.49345209,Metro Christchurch,793,39159,Bassett St near Vivian St,Bassett St,121,60,132|134,60:132|60:134
171.2553402,-44.40053859,Metro Timaru,2677,43782,Nth St near Barnard St,North St,359,TL,402,TL:402
172.5657117,-43.49023101,Metro Christchurch,1528,32478,Roydvale Ave,Roydvale Ave,285,P,178,P:178
172.5538126,-43.50952595,Metro Christchurch,1354,10349,Avonhead Mall,Merrin St,204,130,237|273,130:237|130:273
172.6636104,-43.37182248,Metro Christchurch,2275,12291,Main North Rd near Williams St,Main North Rd,108,95,55|56|62|63,95:55|95:56|95:62|95:63
172.6507849,-43.49560983,Metro Christchurch,853,24117,Briggs Rd near Innes Rd,Briggs Rd,56,44,137,44:137
172.6163302,-43.50610775,Metro Christchurch,1430,12885,Papanui Rd near Normans Rd,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6800918,-43.54769008,Metro Christchurch,996,15286,Ferry Rd near Hargood St,Ferry Rd,217,P,178|180|182,P:178|P:180|P:182
172.6156125,-43.46916666,Metro Christchurch,2228,29241,Regents Park Dr near Styx Mill Rd,Regent's Park Dr,122,28,49|77,28:49|28:77
172.5637004,-43.49546428,Metro Christchurch,2202,10429,Roydvale Ave near Juniper Pl,Roydvale Ave,105,120|P,172|176|240,120:240|P:172|P:176
172.691638,-43.538894,Metro Christchurch,3313,51709,Bromley Rd near Raymond Rd,Bromley Rd,202,155,96,155:96
172.360909,-43.704398,Metro Christchurch,3603,54468,Irwell,,0,87,94,87:94
172.6836151,-43.52583908,Metro Christchurch,340,40334,Pages Rd near Buckleys Rd,Pages Rd,318,Y,164|165,Y:164|Y:165
172.5780685,-43.53138053,Metro Christchurch,1508,38408,Riccarton Rd near Newnham Tce,Riccarton Rd,174,100|130|86|87|Or|Y,51|94|167|169|171|237|273|275|299|301,100:275|100:301|130:237|130:273|86:51|87:94|Or:299|Y:167|Y:169|Y:171
172.5567423,-43.52737981,Metro Christchurch,744,24626,Yaldhurst Rd near Bucknell St,Yaldhurst Rd,23,140|86,236|295|369,140:236|140:369|86:295
172.6821569,-43.52651301,Metro Christchurch,868,26590,Buckleys Rd near Rudds Rd,Buckleys Rd,141,155|Y,50|169|171,155:50|Y:169|Y:171
172.5963027,-43.53619467,Metro Christchurch,1320,28951,Matipo St near Rex St,Matipo St,85,140,368,140:368
172.6396028,-43.52652528,Metro Christchurch,3332,53144,Manchester St near Kilmore St,Manchester St,91,44,135,44:135
172.6511998,-43.55906769,Metro Christchurch,1987,11626,Gamblins Rd near Ngaio St,Gamblins Rd,332,Or,366,Or:366
172.6052353,-43.56081957,Metro Christchurch,1101,33127,Hoon Hay Rd near Smartlea St,Hoon Hay Rd,223,60,134,60:134
171.253072,-44.402323,Metro Timaru,3224,52609,Victoria St near Browne St,Victoria St,90,TL|W,401|403,TL:401|W:403
172.681662,-43.54854555,Metro Christchurch,997,15293,Ferry Rd near Portman St,Ferry Rd,217,P,178|180|182,P:178|P:180|P:182
172.5919194,-43.56242973,Metro Christchurch,1318,33025,Mathers Rd near Redgrave St,Mathers Rd,142,60,134,60:134
172.6530739,-43.49624357,Metro Christchurch,854,24321,Briggs Rd,Briggs Rd,1,44,137,44:137
172.6765135,-43.49471417,Metro Christchurch,110,32069,Lake Terrace Rd near Lakewood Dr,Lake Terrace Rd,36,60,129|130,60:129|60:130
172.66524,-43.467065,Metro Christchurch,3509,54434,Te Korari St near Raranga St,Te Korari St,266,135,67|68,135:67|135:68
172.6006002,-43.52669162,Metro Christchurch,1150,13249,Kahu Rd near Titoki St,Kahu Rd,243,130,239|276,130:239|130:276
172.6035137,-43.57675106,Metro Christchurch,1905,33056,Penruddock Rse near Hamish Pl,Penruddock Rse,82,45,65,45:65
172.5689816,-43.49665903,Metro Christchurch,591,10907,Teesdale St near Tay St,Teesdale St,292,120,240,120:240
171.2109354,-44.37785996,Metro Timaru,2787,41245,Morgans Rd near Carlisle Pl,Morgans Rd,276,TL,401,TL:401
172.5868138,-43.49875345,Metro Christchurch,2035,36606,Greers Rd near Saffron St,Greers Rd,122,Or,271|366,Or:271|Or:366
172.5816318,-43.56131133,Metro Christchurch,2080,12653,Halswell Rd near Hendersons Rd,Halswell Rd,141,O,161,O:161
172.5112928,-43.59635008,Metro Christchurch,2467,25897,Birchs Rd near Hamptons Rd,Birchs Rd,84,80,99|117|119|121,80:99|80:117|80:119|80:121
172.6646092,-43.3568298,Metro Christchurch,2281,15049,Main North Rd near the lakes,Main North Rd,282,95,57|60|61,95:57|95:60|95:61
172.4924062,-43.5461078,Metro Christchurch,3481,53924,Waterloo Rd near Islington Ave,,0,Y,167|169,Y:167|Y:169
172.3077196,-43.60367368,Metro Christchurch,3002,50230,Two Chain Rd near Aylesbury Rd,Two Chain Rd,164,820,224|342,820:224|820:342
172.6665581,-43.52979231,Metro Christchurch,2016,21030,Gloucester St,Gloucester St,180,Y,169|171,Y:169|Y:171
172.7086941,-43.50354358,Metro Christchurch,311,41330,New Brighton Rd near Bower Ave,New Brighton Rd,36,80,125|126,80:125|80:126
172.289005,-43.766565,Metro Christchurch,3586,54452,Leeston,,0,87,94|380,87:94|87:380
172.673267,-43.473185,Metro Christchurch,2964,45420,Bluestone Dr near Alpine View,,0,135,67,135:67
172.6058194,-43.48138251,Metro Christchurch,533,19910,Veitches Rd near Cavendish Rd,Veitches Rd,4,107,439,107:439
